country_name,first_year,last_year,value_2015,value_latest,cumulative_pts,cumulative_pct
Hungary,2005,2025,100.68,257.04,156.36,155.30
Romania,2005,2025,99.95,216.61,116.66,116.72
Germany,2005,2025,99.96,159.30,59.34,59.36
Spain,2005,2025,100.73,154.15,53.42,53.03
Greece,2005,2025,100.33,148.02,47.69,47.53
Netherlands,2005,2025,100.26,145.20,44.94,44.82
