country_name,food_inflation_since_2015,qol_change_since_2015
Hungary,134.41,33.05
Romania,99.36,37.80
Germany,56.46,-39.35
Greece,43.64,16.85
Spain,43.59,21.80
Netherlands,43.12,9.20
